194,1.0,1.0,2.0,1.5212246173203727,1.1619196873582593,2.1989307182103603,1.0,1.3622645643133737,1.0,1.0,1.0,1.0,2.0,1.0,,1.3816531624034614,1.2254511407196045,3.0,1.0,1.2579124363441874,2.0,1.0,1.0,2.0,1.0,1.0,1.59485398651356,1.4927055656717572,1.4716981132075468,2.0,1.0,2.0,1.1629588383511222,1.2730355390301373,,1.0,1.0,1.0,1.2456348172240246,3.0,1.0,1.2604777770021391,1.0,1.5526791135402085,1.2128966194589907,,,1.0,1.0,1.0,1.0,2.3486347404039267,2.01523899514779,1.0,1.0,1.1576365522024237,2.015787360951126,1.0,1.0,1.3761770550696906,,2.3821781531390203,1.0,1.262574896978046,1.4005346408948198,2.0,1.0,1.0,1.0,1.3077266953187907,1.0,1.0,2.0,1.7781826167024102,1.0,1.0,1.0,2.0,,1.5719739151027536,1.9696436705525706,,1.4374797471414196,1.0,,1.5625202528585806,1.0,1.8392333122029458,1.9700620969343443,1.3965426291207323,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.3129104321109948,1.0,1.497747702046432,1.0,,1.5836571793822647,1.0,1.0,1.0,1.2809963114390468,1.3423022686944457,1.255059844276142,1.4259240738873675,1.1606972688867878,1.2151398685326504,2.0047131277197274,2.0,1.0,1.0,1.5690277822741372,1.0,1.0,1.0,1.0,1.2912277597481991,1.406228950799345,1.2125956918836953,1.3108294257841155,1.0,1.0,,1.9854111313435143,1.0,1.6064508545184182,1.0,1.0,,,
195,1.2402530733520423,1.3660254037844386,1.0,1.382635161178118,1.311545327639101,1.0,1.4863241817489319,1.0,1.3660254037844386,1.5360592403461828,1.6339745962155614,,1.5352478883841332,1.0,1.522774424948339,1.0,1.0,1.3463653864768688,1.0,1.0,1.0,1.2862073211702958,1.0,1.0,1.2071467311495367,1.0,1.3874258867227927,1.0,2.0,1.0,1.3259114033762904,1.4332531309656305,1.5135019888812196,,1.0,1.1989439633762244,1.444851597298803,1.4772255750516612,1.438905699703091,1.5586410345478492,1.5231882435899782,1.0,1.0,1.5,1.475081296961212,1.0,,1.0,1.2862041233141668,1.3208819195317163,1.0,1.4772255750516614,2.425822359314789,1.5720856124967184,2.0,1.0,1.3874258867227927,1.448018475479592,1.0,,1.0,1.573528801355036,,,1.5,,1.0,1.0,1.0,1.5135019888812196,1.0,1.0,2.0,2.0898729980281345,2.0,1.0,1.0,2.0,1.2511378654707306,1.1719399856137853,1.7827176943832295,1.0,,1.0,1.5360592403461828,1.5227744249483381,1.0,1.0,2.9999999999999996,,,,1.0,1.0,1.0,1.2612674239835993,1.163961254530172,1.0,2.0,1.3287096776517902,1.0,1.0,,1.3133921657949117,2.0728097773871754,1.0,1.2612674239835995,,1.2249515226973127,,1.6540543571089932,1.0,2.162277660168379,,1.0,1.2612674239835993,1.7491545717776316,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0175027659438545,,1.656337657776895,1.0,,,
196,1.0,1.3019879270132664,1.0,1.2413204086603393,1.0,1.971625657794727,1.0,1.6032528858464492,1.0,,1.0,1.4152207330514819,2.4666666666666672,1.0,1.0,1.0,1.0,1.7748517734455864,1.3046491745019524,2.0,1.0,1.0,1.4042285808600523,2.0,1.2045125384252702,1.5736151109889602,1.4279750921690528,1.0,1.172422053048277,1.0,1.0,1.7647504405411354,1.0,1.8003495399929537,1.4666666666666668,1.0,1.0,1.0,1.0,1.6451386540288062,1.0,1.2830711528030383,1.324696841416443,1.4576196379211068,1.681670976983423,2.0,1.0,1.5536406433432715,1.0,1.0,1.0,2.0,1.0,1.2740331649338472,1.819803911431271,1.0,2.0994198197710556,1.0,2.0,1.3193795463404732,1.7223579241244895,1.0,1.6939724165576582,1.0,1.0,1.0,,1.0,1.3027847390306864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7413590961567595,2.11334324684752,1.5520341222472425,1.409476884104057,1.9939424159236896,1.2850231525553062,1.0,,1.0,1.590846426508523,2.265925135381124,1.0,1.0,1.4858128288973635,1.3899245448372088,1.0,2.0,1.5820300734508774,1.0,1.892718713313457,1.0,1.0,1.3945880594723692,1.0,1.3032720970807588,,2.104068244494485,,1.0,1.0,1.5820300734508772,2.0,1.0,1.1997025029092199,1.0,1.0,1.591903539118389,1.0,1.0,2.4356770705316952,1.0,1.0,1.4797049714106243,1.0,1.0,1.0,1.0,1.0,1.0,1.2311507592650444,2.0,,1.0,1.5720249078309467,,1.2820791837451855,3.0,1.0,,,
197,1.0,1.0,1.3088920490604208,1.0,1.0,1.518004754772685,1.0,1.63702265505845,2.223666601563963,1.0,1.5,1.0,1.0,1.3783139529003894,1.0,1.342160149432354,1.0,1.0,1.720815302995269,1.4819952452273153,1.6551724137931034,1.0,1.0,1.410902151493578,1.7259546898831006,2.0,1.0,2.0,2.0,1.8765639827162055,1.0,1.0,1.0,1.0,1.4206619750963834,,1.3140439928927563,1.6551724137931034,2.0,1.0,1.0,1.2460928073945778,1.8290149534629283,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.4046698493295096,1.0,,1.0,2.0,1.0,1.0,1.0,1.6486331445354923,1.604166666666667,2.0,1.7916666666666667,3.0,1.0,1.0,1.0,,1.2573240899337956,1.851000056838509,2.0,1.0,1.0,2.5474021133544507,1.0,1.6445813028478573,1.0,1.0,1.3766969722017663,1.0,1.0,1.522233825668961,1.7163728882029432,,1.3448275862068966,1.0,1.3127939980391896,1.4585116931975315,1.0,1.0,1.0,1.6043560762610398,,1.251056365594882,1.0,1.0,1.2413219437881744,1.0,1.6667713101898962,1.300166363014294,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.7763333984360372,1.6233030277982337,1.0,1.0,2.0000000000000004,1.0,1.0,1.0,1.0,1.0,2.0,1.4328358208955223,2.0,1.0,1.4525978866455496,1.4190588882118556,1.2500830338867417,1.6551724137931034,,1.0,1.0,1.2638174848251194,2.0,1.0,1.0,,,
198,1.0,1.0,1.0,1.0,1.0,1.0,1.211869736101018,2.0,1.1825366211704005,1.0,,1.9333333333333325,1.2791745113185191,1.0,1.0,1.0,1.2500000000000002,2.0,1.5644368229233856,2.0,1.0,,1.558139534883721,1.4559854133620074,1.0,1.2817389756032715,1.2548071712800597,1.6315789473684212,3.0,1.620204102886729,1.422243557226728,1.6218387476982399,2.0,1.0,1.7595917942265424,1.4066231879859876,1.4349486080232206,1.520201780136189,1.0,1.0,1.0,1.0,2.422243557226728,1.0,1.7248130628257197,1.0,1.9333333333333325,1.0,1.0,1.0,1.3684210526315788,1.7343299172587843,3.0,2.0,1.0,1.1692430704613306,1.6205597454272997,1.0,,1.6901210555007693,,1.0,1.5693121413697548,1.3874258867227927,1.3019174270653755,1.33457498988941,1.508066615170332,,1.3051336132151024,1.0,1.0,,1.0,1.0,1.0,1.275255128608411,1.0,,1.4325288007716974,1.646296871189599,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.620204102886729,1.0,1.0,1.0,2.0,1.0,1.0,1.4475420721483125,1.0,1.4475420721483125,1.2519127565965698,1.0,1.4868329805051383,,1.0,1.0,2.0,2.0,2.0,1.6796286526762334,1.0,1.3454659709434666,1.0,1.0,1.1659237190965772,1.1644040094376906,1.0,1.0,1.6077190439407385,1.6650336951450664,1.4675085634620062,2.0,1.0,,1.6585258308642103,1.0,,1.0,1.0,1.3191861271774836,1.2817389756032715,1.3805806888101617,1.0,,,
199,,1.32036314655377,1.0,1.0,1.3005675775902905,1.0,1.0,1.0,1.9758307504613566,1.0,1.0,1.0,1.5804482994065883,1.2929851967124308,1.0,1.3200456074654774,,1.4872179294211825,1.2231443939563151,2.0,1.0,1.3126893235792856,1.0,2.162735062273296,1.0,1.2257879879667932,1.0,1.0,1.0,1.4230232268457172,,1.0,1.282827406499964,1.4207173620333307,1.0,1.5257795085423462,1.0,1.3139048257131012,1.362025970382089,1.0,1.0,1.249376011267641,1.0,1.5638591750214863,1.0,3.0,1.6475594285830129,1.0,1.0,1.30699712192103,2.0,2.0,1.0,1.3425585138901273,1.0,1.0,2.0,1.31610628413603,1.0,1.9685154587703286,1.4868329805051372,1.0,1.6933628353249002,2.0,1.2953322331691894,1.0,1.22404227047131,1.0,1.4467361797017193,1.0,1.0,1.277548665149186,1.0,1.4489858252322856,1.0,1.0,1.0,1.514492708392711,1.8449564194876844,2.0,1.5009437203120946,1.0,1.4868329805051377,1.0,1.0,2.0,1.0,1.718932277454947,2.128990892267512,1.5763918255314553,1.4236081744685447,1.0,1.0,1.0,1.4117142559585798,1.6897098450762142,1.0,1.0,1.0,1.33457498988941,2.220536205446687,1.0,2.0,1.4800326634365317,1.0,1.279267004967852,1.5257795085423462,1.474220491457654,1.7263800666095754,1.278798723852091,1.667065722306014,1.0,1.6277857300382272,1.0,1.0,1.1628335338036646,1.4787753826796268,1.5754696463610796,,1.0,1.0,1.0,2.0,2.0237103679749393,1.7084838987687745,1.0,1.0,1.8741391977419717,1.0,1.0,1.4868329805051377,2.026334038989724,1.0,1.0,2.0,,,,
200,1.0,1.4852813742385707,1.0,2.3642507893075,1.323423850184448,1.3121276082886413,1.0,1.0,1.0,1.0,1.0,1.5857443804312898,2.0,1.0,1.580733069303057,1.6613264823224374,1.0,1.5948596117290301,1.0,1.0,1.0,1.0,1.0,1.330943156549893,1.0,1.0,2.1229857462095545,1.3637808724958231,1.5481132628642467,1.0,,1.4813492367938186,1.2844606769184752,1.0,1.0,1.2032557546602447,1.0,1.6362903941128066,1.0,1.7604776557327209,1.0,1.389899177327887,1.0,1.4265684660521345,1.0,,1.0,1.0,1.0,1.0,1.6685004360073548,1.0,,1.2921467017413706,3.0,1.0,1.0,1.369132569352878,1.4284570152361011,1.296503683479733,1.3412565050340743,2.566969722017664,2.0,1.0,1.4820079831518247,,1.0,1.0,1.0,1.5084210802589497,1.0,1.0,2.0,2.5682155758394494,2.1740351761014636,1.0,1.3295237484175353,1.323817868911736,1.0,1.5179920168481755,1.242336249558264,1.5999999999999999,1.0,1.0,1.0,1.2211606494663736,,2.0385186031842797,1.0,1.7341615299286282,2.039835842388475,1.0,1.0,,1.3221631012336765,1.5123203099194642,1.342099169791161,1.6328171036563979,1.0,2.0,1.151171617900789,2.1403546194858682,1.0,1.0,1.0,1.0,,1.0,1.0,,1.7962598037795123,,1.0,1.2015966779398601,1.1959033551259464,1.2811083432336423,2.0,1.450284880176815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.322739557520971,1.0,1.606472886295921,1.7435821686050244,1.0,,,
201,1.0,1.0,1.0,1.2837578770817766,1.0,1.0,1.5605055777905206,1.0,1.20982025580263,1.0,1.0,1.506539736594486,1.997289423570571,1.0,1.0,1.4817638534606181,1.0,,1.363263871054396,1.0,1.4706072228337048,1.0,1.0,2.0,1.0,1.0,1.0,,1.5327093436960053,1.1664723653299047,1.313971850377452,1.514487728835021,1.5035213014023041,1.7925599386732336,2.241444220435036,1.0,1.0,1.3667150891760473,1.16911455475754,1.305139984033313,1.0,1.0,1.2690048054449408,1.0,1.720218552267015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7008859057941228,1.0,2.2080354989875026,1.6506594594498252,1.4540493609583833,1.0,1.0,2.0,,3.0,1.1684920514423462,1.0,2.4360276401955105,1.0,1.0,,1.7502180534552758,1.4928758331946543,1.0,,1.602491582510737,1.0,1.0,1.3162607878664017,1.0,2.50229362624515,1.0,1.5199301600197426,1.2495994708157196,1.0,2.0,1.0,1.0,1.781047143831168,1.5028090774260225,3.0,,,1.3374263554553047,1.265331586052693,1.5423841472790147,1.0,2.0,2.0,,1.9217958668607789,1.0,1.0,1.0,1.0,1.3394805617073953,1.4852813742385704,1.797527370025113,1.3153499666974091,1.6622438049353672,1.0,1.0,1.6659824287668201,1.2710929207030326,2.0,2.101064338372646,1.0,1.0,2.5313357137373766,2.0,2.149794407911668,1.0,2.0,1.6903003450501126,1.0,1.0,1.2533824237810338,2.0,1.357073066667357,2.0,1.0,1.0,1.0,1.0,1.23656605656396,1.2577436485268882,1.451027188485382,1.0,1.0,,,
202,1.0,,1.0,1.0,1.0,1.0,1.0,1.3346483038585655,,1.0,1.0,1.0,1.464101615137755,2.0,1.0,1.2743619249070948,1.643072616024147,2.1183682997642674,1.0,2.0,1.0,1.3105451914824449,1.6125741132772073,1.3544157416597675,1.6155377007465825,1.0,1.0,1.4413210274607973,1.3846153846153846,1.3290625071752904,1.0,1.0,1.0,1.0,1.0,2.0102051443364384,1.5029645310882749,2.3732969687087917,1.5378478137527252,1.546194445128111,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.5830626137382626,1.454848531025609,1.4775179733673454,2.0,,1.0,1.1986518146361624,1.5748256669705976,2.0,1.0,1.0,1.522838571976316,1.2560575493320287,2.355016060656283,1.4793204309615433,1.49038105676658,1.0,,2.0161332303406643,1.8538302967506322,1.0,1.0,1.0,1.0,,1.2778980715451052,1.0,1.0,1.0,1.964432899070387,1.5756908303752795,1.0,1.5131670194948619,,1.0,1.0,2.0161332303406643,1.2648243104106762,1.0,2.4545454545454555,1.0,1.0,1.0,1.0,1.0,1.5640634355028487,2.085025858150684,1.0,1.0,1.3416207393181498,2.0,1.2178662848160333,1.0,1.5,2.0,,1.0,1.2727925901222525,1.0,1.2315430275098151,1.2837553664307457,1.286233093199202,2.0,1.0,1.0,1.0,1.0,1.0,1.6608467683138763,1.0,1.0,1.3901579974096978,1.0,,1.4100200135911454,1.0,1.2033003711988124,1.2233218767904768,1.2248623948682211,1.3428018811583744,1.0,1.0,1.2937694881960373,1.5305077314934852,1.0,1.2085516518992854,2.0,,,
203,,1.0,1.5710599033114376,1.5371260298189284,1.0,1.3433212926567106,,1.0,1.4896405252602476,1.0,1.3049143308457696,1.0,2.0950071480467187,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.4571240178817444,2.043891447007447,1.0,1.7408558547553823,1.0,1.0,1.0,2.0,1.0,1.1949863484974677,1.0,1.0,1.0,1.5965139654418987,2.538078586864492,1.0,1.6028660346612171,1.0,1.0,1.0,1.5958053426021643,1.0,1.0,2.0,1.5060471924877423,2.0,2.064023631138522,1.0,1.7022652413336399,1.0,1.0,1.3741513927970905,1.0,1.0,1.0,1.0,2.0,1.5928355610262261,1.726274862204583,1.0,1.0,1.0,1.35113262066682,1.0,1.4500409161923455,1.0,1.3872806528707822,2.0,1.0,3.0,1.0,2.0,1.6007941857140349,1.0,1.2917230816737464,1.3559723718889733,1.327102803738318,1.0,1.0,1.0,2.0,1.3104087198823344,1.6542056074766356,1.7032630541075273,1.4690207470071888,2.3130216327807482,1.0,1.266374831691573,1.245282322053539,1.0,1.3172614491211376,,1.220337737303846,1.3819129879635426,1.485889734410736,1.0,1.9327648310132397,1.0,1.0,1.0,1.3693980625181292,1.0,1.3096136671228131,1.514110265589264,1.2851342417012896,1.619462423216115,1.2129646740783075,1.3736515368783093,1.0,1.0,2.0,2.0,2.0,1.0,1.60435607626104,1.5501077304659205,1.0,2.0,1.0,1.0,1.7135954728120493,1.0,1.0,,1.0,1.4708111252032525,1.0,1.0,1.4691816067802714,1.6372854845861744,,,,
204,1.0,1.0,1.6844247813361672,1.0,1.282848403928917,1.0,1.0,1.0,3.0000000000000004,1.0,1.2722244632077768,1.0,1.0,1.0,1.0,2.0,1.5704245931474703,2.0,2.0,1.0,1.0,1.0,3.0,1.383600524361545,1.216229220348331,1.306767805619849,2.0,1.0,1.4265068761636521,1.2953889333116928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2303255055180191,2.0,1.0,2.0328580281552364,2.0,2.0,1.0,1.6626136457566243,1.6110718221892986,1.0,1.0,1.0,1.3042038610194189,1.0,1.330232962243549,1.4236081744685443,3.0,1.63451034526898,1.0,1.398111693806485,1.0,1.0,1.0,1.0,1.52427888763016,1.0,1.7700647292408995,2.4874099656319393,1.0,1.0,1.1998427588405807,1.0,1.0,1.0,1.0,1.3918620432878814,1.0,1.0,1.0,,1.5326765755126623,1.0,1.8305474544468643,1.0,1.0,1.9352130744696987,1.0,,1.0,1.0,1.0,2.0,1.0,1.4734409899038736,1.2806214981234254,1.456191854956826,3.0,,1.1746906531147792,1.0,1.3669769581559095,1.6751172132594243,1.3025468279190546,1.410241165802989,1.0,1.0,1.577310598212246,1.0,1.0,2.0,1.6110718221892986,1.0,1.0,1.5404352790030658,1.0,1.9298526465961496,1.0,1.1776468154584394,1.5650354826521344,1.3251134703774736,1.6799424737633328,1.0,1.0,1.4092757642041631,,2.0,1.8975775461089044,1.2371058894597309,1.0,1.3918620432878814,1.2109273886023664,1.0,1.0,1.0,1.0,1.9368215289338417,1.0,1.0,1.0,,,
205,1.0,2.5203610581807268,1.0,1.4155547645641493,1.2193254057429168,1.371708682291198,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.067878888070656,1.0,1.0,,1.464523901461354,1.2274344428000776,2.0,1.0,1.3068452829577828,2.9999999999999996,1.0,1.0,1.926836261415704,3.0,1.0,1.3796236714012498,1.0,1.3595759402303145,1.0,1.0,1.0,1.0,1.365991202321638,1.0,1.3339374732389808,1.0,1.0,1.0,1.0,1.537442846107928,2.0,1.0,1.48074069840786,1.9321211119293438,1.2138966870524885,,1.793931489191941,2.51515883915001,1.0,1.0,1.48074069840786,1.7282081358580208,1.0,1.0,1.4852813742385709,1.0,1.0,1.5350376826188576,1.0,1.2646730234540753,1.0,1.6405359162022874,,1.3015442723532542,1.4845944475736277,1.0,1.0,1.9695319723780218,1.0,1.0,1.7437221626405106,1.0,2.0,1.6315400772058735,1.5347542114764898,1.4791492401185031,1.2251400585019998,1.0,1.3255573735671233,1.0,2.3252994965515614,1.8093426467381157,1.0,1.0,1.1890683429159874,1.3100433913353908,1.0,1.6651127028839523,1.0,1.0,1.0,1.0,1.3779814641143828,1.7122688554675551,1.0,1.4868329805051383,1.6204896330737069,1.500424448523186,1.2370645716090487,,1.0,1.0,1.0,1.0,1.2348622037786106,1.0,1.1454500173881683,1.7885974420604238,1.6332547528547787,1.6881144238945933,,1.0,1.0,,1.0,1.0,1.537442846107928,1.5844452354358511,1.464962317381142,1.0,1.2673597954601055,,1.0,1.4796389418192728,1.6197968280820538,1.4852813742385704,1.0,1.5493718157424559,1.0,,,
206,,1.0,1.0,1.559473040915302,1.0,1.4948974278317808,1.0,1.2860362136446166,1.0,1.0,1.0,,2.3171677504255066,1.0,2.0,1.5166852264521173,1.4869781712294206,1.4349645173478656,1.0,1.0,,1.3711736349006083,1.0,,1.0,2.0,1.771277713192257,1.0,1.6077190439407385,1.0,1.0,1.0,1.4723761787863918,1.3581062468581668,1.0,1.0,1.0,1.0,2.0,2.5549744508762817,1.0,1.5273499482410675,1.0,2.0527121565716877,1.0,,1.0,1.0,1.620204102886729,1.0,,1.6747727084867516,2.0,1.0,1.0,1.0,1.6615774732441333,1.0,1.4091550590531292,,1.0,1.503929577091041,1.7693437370012597,1.0,1.3859374802256523,1.0,1.0,1.0,1.0,1.6824558526372537,1.0,1.0,1.5166852264521173,1.7962233876129696,3.0,1.0,1.5413867510865102,1.4460068546614901,1.4205685766373284,1.0,1.3294461561032642,2.0,1.0,1.0,1.0,2.0,1.0,1.8888888888888882,1.734261308848577,2.1178026136279913,3.0,1.0,1.0,1.4469771733879782,1.0,1.0,1.0,1.3128620600640695,1.2536456153761062,1.2610189931378768,1.0,2.0,1.3029343397482636,1.2731339155188868,1.0,1.0,1.0,1.2394983294442192,1.3242055660896253,1.7054039020243312,1.331043445382549,1.0,1.230414324735125,1.5750473574137283,1.0,1.7135452347347289,,2.0,1.0,1.0,1.4409693352116293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5651690857980753,1.0,2.0,1.6676156434625764,1.8007965840904643,,,,
207,2.0,1.0,1.0,1.0,1.4964786985976966,1.0,1.0,1.0,1.7032402552718604,1.0,1.283484861008832,3.0,1.644157458043525,1.0,1.0,1.0,1.0,1.7002923268647694,1.1580354620676072,1.6836354955747643,1.0,1.0,1.0,1.0,2.577552714886559,1.0,1.5273089461777696,1.2886196803280618,2.0,1.298682463581732,2.0,1.27109893236413,1.0,1.0,1.4691816067802719,1.4913767461894385,1.1974374411430173,1.5333333333333332,,,2.0,1.0,1.0,1.325177765273575,1.2862362977348072,1.0,2.1636369693030457,1.2604103137967575,1.2513542951812895,1.0,1.463580302431522,1.2016982692166522,3.0,1.4666666666666668,1.0,1.0,1.4220644500147603,1.60435607626104,1.0,1.0,1.5312092038639362,,2.0,,1.0,1.0,1.0,1.6956601658869144,1.0,1.39564392373896,1.0,2.0,1.0,1.0,1.4195517005934122,1.0,1.4347540859779162,3.0,1.1652812389592533,1.4443358165076376,2.0,1.5720249078309467,1.0,1.2897719804589949,1.0,2.280831226644325,1.3103604703038163,1.0,1.4723694920428387,,1.503521301402304,1.0,1.9929573971953927,1.0,1.286904792643389,2.60435607626104,1.0,1.0,1.0,1.0,1.5381824738416652,1.0,1.0,1.5701348167098297,2.4721359549995796,1.0,1.0,1.0,1.323147241992826,1.3388705712619344,1.0,1.3092086324900052,1.0,1.0,1.507206138099454,1.0,1.844376590060588,1.0,1.0,,1.0,1.0,1.6850543381888305,1.2286848969922965,1.0,1.6680069105775677,1.0,1.3060492547387852,1.0,1.0,1.0,1.7780853892209671,1.0,1.0,1.3883821778848544,1.0,,,
208,1.3469024910021705,1.5355663109801099,1.0,1.0,1.3390529308224688,1.0,1.6614067084382989,1.0,1.0,1.0,,1.0,2.379751570842095,2.0,1.3877427930649118,1.0,1.0,1.2846133582407344,2.0,,1.0,1.693090686054303,1.0,,1.2826544940643634,1.5779355499852399,,1.0,1.0,1.0,1.0,1.7173455059356366,1.2177765387389088,2.0,1.9592358721653693,1.0,1.0,1.5934037530826461,1.1624270377484038,1.2767977197667615,1.0,1.0,1.0,1.0,1.6242632498992695,,2.0,1.3190079420529568,1.0,1.3634954734053664,1.0,2.0,1.682107791877537,1.6147812085277096,2.6122572069350882,1.0,1.4691816067802714,1.2229492977295164,1.5,,2.0,1.5861873960128248,,1.0,2.0,1.0,1.0,1.0,1.307390604263855,1.0,1.0,1.2517614902021585,,2.6122572069350882,1.350782337615008,,1.0,1.6804910520478025,1.0,2.1114706400539918,1.7325211096114106,1.0,1.7320607395633163,1.0,,1.0,1.24049685831581,1.3190079420529568,,1.999215359989559,,1.0,1.3060492547387852,1.0,1.5308183932197288,1.0,1.4964786985976959,1.0,2.0,1.0,1.0,1.0,2.0,2.5605189550161667,1.4944157348945897,1.0,1.206395706298092,1.9575248320581111,1.0,1.0,1.7619033432430953,1.0,1.9723215916677026,1.0,1.0,1.4220644500147603,1.5310441864210211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.1529264995548023,1.3060492547387852,1.6448367919683518,1.0,1.4939015319191962,1.0,,,
209,1.4688577571685717,1.0,1.2168063109729872,1.467969986241547,1.0,1.4094001283806623,1.0,1.0,1.0,1.0,1.0,1.476133541066056,1.0,1.0,2.1527836510629106,1.4772255750516612,1.3551853603609332,1.0,1.1955241906077083,1.3922809560592617,1.0,,2.0,1.458004274387368,1.0,1.2356596989035493,1.0,1.0,1.154351231976741,1.7079049917501115,1.8713637069091316,1.648798298329388,1.0,1.0,1.378000774595004,2.2247173376651497,1.0,1.631118109631117,1.0,1.1800635693054653,1.0,1.0,2.2756932807462977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.434373499838207,1.0,1.0,1.6075562301991153,1.9359399724830932,1.0,1.0,2.0,1.0,1.4839835265646357,2.0,1.0,2.0,1.0,1.3509022258959547,1.0,2.0,,1.274375637737544,1.0,1.0,,1.0,3.0,1.671490586909069,1.0,1.0,2.0,1.309132058533589,1.2893420381800451,1.0,1.0,1.0,1.0,,1.0,1.4391917764842423,1.0,1.415630686858435,2.0,1.0,1.0,1.0,1.0,2.0,1.8081743024162071,1.0,1.8316733240155578,,1.4772255750516612,1.0,,2.2756932807462977,1.0,1.6391238243303357,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.523866458933944,1.0,1.36297734494155,1.785258070452433,1.3405296994610285,1.0,1.0,1.4525326473335411,1.0,1.0,1.0,1.63702265505845,1.0,1.0,1.0,1.0,1.0,1.7672481235905004,1.639268434031671,1.513099629691377,1.0,1.0,,,
210,2.0,1.3490899303059092,1.2536980338690467,1.0,1.0,1.0,1.0,1.2134572471917386,1.0,,1.0,1.3672490385161542,1.4051443719224919,1.0,1.19346309997659,1.2385000658816174,1.3617293892751396,1.0,1.0,1.2813164251774296,1.0,1.0,1.0,1.0,1.593780582793028,1.0,1.5682030587490339,2.5825246609724823,2.0,1.20472784536886,2.540942554808635,1.5898220512910972,1.0,1.0,,2.0,1.1991113686235404,1.6707957552611852,,1.0,1.0,1.581739274939654,1.5346483459137321,1.0,1.5729490168751579,1.5323934627651508,1.0,1.0,1.0,1.1632243465266567,1.505102572168219,2.3327497603656586,1.0,2.0,1.0,1.0,1.3096883439801787,1.0,1.6077190439407385,1.0,1.3050684601988485,1.0,2.0,1.5741781139787416,,1.6533070480601217,1.0,1.8391034011868237,1.0,,1.0,1.0,1.0,1.0,1.5704245931474703,1.0,1.3469024910021705,,1.0,1.2401933596033596,1.0,1.2922058134582044,1.8967140697429932,1.0,1.0,1.676996475134663,1.0,1.0,,1.425821886021258,1.0,,1.0,3.0,1.0,1.4676065372348492,1.2490162547715231,1.0,1.0,1.2983015637754773,2.0,1.0,1.0,1.0,,1.5386918553337177,1.2289091398632503,1.0,1.0,1.294908217566531,1.70517601797418,1.3949718335789654,,1.3687478211545494,1.0,1.0,1.0,1.0,1.0,1.4821121263168955,,1.0,1.0,,1.0,2.0,1.567529831068493,1.0,1.0,1.0,1.4224472851134407,1.0,1.3145251868908412,1.6498131484418601,1.0,1.0,,,
211,2.0,1.5428700446069818,1.0,1.0,1.4140001319117665,1.0,1.0,1.661042956075693,1.6672566831971232,,1.0,1.5813675311366475,1.4919333848296674,,1.0,1.4424496797884263,1.2717485351598004,2.0,1.0,1.3594031151404407,1.0,1.0,1.0,1.0,1.2615109297399456,1.269394997702017,1.0,2.0704048459601063,,2.0,1.5536406433432717,1.0,1.0,1.5779355499852399,1.3114002878897888,2.0,1.2096334142245546,2.1259328517996874,1.3992185835042523,1.0,1.0,1.7696190933540141,,1.3354994961235196,1.0,1.0,,1.1738920206074994,1.0,1.0,2.0,1.498943869759881,2.559720298681669,1.0,2.0,1.0,1.7430809111700318,1.8826420549215948,1.0,1.2295001915394097,1.0,1.0,1.2552015056574732,1.4977006990079136,2.0,2.5501572377147954,1.5035213014023041,1.0,1.0,,1.0,1.0,1.353898648758234,1.0,1.5147186257614296,1.0,1.4151938263258341,2.0,1.37994163001303,2.9999999999999996,1.2929302072530373,1.0,1.0,1.3594031151404407,,1.4186324688633527,1.0,2.0,2.713030370536094,1.9953445370235756,1.0,1.0,2.109368763546328,1.0,1.2389501372335312,1.355721224738114,1.5941311542550505,1.0,1.0,1.74701819037759,2.0,1.0,1.0,1.0,1.0,1.0,1.5536406433432717,1.0,1.0,1.0,1.338139340069564,1.1936496089760777,1.0,1.6375969577124223,1.0,1.9891138378812638,1.4916341559997024,1.0,1.0,1.0,1.0,,1.4884409502967124,1.5635083268962915,1.2484705899773734,2.1024050372755507,1.5575574176591505,2.0,1.0,1.0,1.2966733434395485,1.0,1.593027121994398,1.6441280639850397,1.0,2.0,,,
